year,survey,stratum_og,hauljoin,lat_st,long_st,stratum_new,area_km2_new
1993,47,133,784698,59.083169999999996,-150.50650000000002,38,25054.11000668544
1993,47,131,784699,58.932829999999996,-150.7885,136,35720.9500652735
1993,47,132,784700,58.82333,-150.97782999999998,136,35720.9500652735
1993,47,132,784701,58.8945,-151.56267,38,25054.11000668544
1993,47,132,784703,58.580169999999995,-151.26850000000002,136,35720.9500652735
1993,47,31,784704,58.48567,-150.94167,38,25054.11000668544
1993,47,230,784705,58.65933,-150.797,136,35720.9500652735
1993,47,131,784706,58.74767,-150.34816999999998,135,12155.840017316092
1993,47,131,784707,58.834669999999996,-150.168,136,35720.9500652735
1993,47,230,784708,58.912169999999996,-149.8435,136,35720.9500652735
1993,47,220,784596,56.687329999999996,-155.91333,222,6241.23006753992
1993,47,121,784597,56.474669999999996,-155.6945,24,29910.170085528796
1993,47,22,784598,56.30217,-155.65550000000002,24,29910.170085528796
1993,47,22,784599,56.035329999999995,-155.76517,24,29910.170085528796
1993,47,220,784601,55.691,-156.2005,123,17945.68999261703
1993,47,122,784602,55.545829999999995,-155.69182999999998,123,17945.68999261703
1993,47,122,784603,55.62383,-155.6505,123,17945.68999261703
1993,47,320,784604,55.60133,-155.48032999999998,222,6241.23006753992
1993,47,22,784605,55.7745,-155.38217,24,29910.170085528796
1993,47,22,784606,56.487500000000004,-155.34633,23,9566.650039792166
1993,47,22,784607,56.3515,-155.48217,24,29910.170085528796
1993,47,22,784608,56.453500000000005,-155.52116999999998,24,29910.170085528796
1993,47,141,26715,59.931169999999995,-143.19717,144,11907.559999572557
1993,47,141,26716,59.89017,-142.93883,144,11907.559999572557
1993,47,141,26717,59.74733,-143.08667,145,4228.030015084275
1993,47,240,26718,59.650169999999996,-143.23967,242,7987.2100426248735
1993,47,340,26720,59.755,-143.39367,242,7987.2100426248735
1993,47,340,26723,59.68967,-143.41683,242,7987.2100426248735
1993,47,40,26724,59.818329999999996,-144.09,43,7330.130036014385
1993,47,241,26725,59.632169999999995,-144.33917,242,7987.2100426248735
1993,47,141,26726,59.58483,-141.9285,144,11907.559999572557
1993,47,241,26727,59.447829999999996,-142.25733,242,7987.2100426248735
1993,47,240,26728,59.601000000000006,-142.48883,242,7987.2100426248735
1993,47,341,26729,59.65983,-142.7455,242,7987.2100426248735
1993,47,141,26731,59.59583,-143.5375,144,11907.559999572557
1990,47,151,26162,54.82617,-133.109,152,23319.160068944147
1990,47,251,26164,54.6685,-133.7905,252,6282.229928293959
1990,47,251,26165,54.8145,-134.20017000000001,252,6282.229928293959
1990,47,251,26167,54.8875,-134.27083,252,6282.229928293959
1990,47,151,26169,55.06283,-134.25283,152,23319.160068944147
1990,47,151,26172,55.36017,-134.32617,152,23319.160068944147
1990,47,151,26173,55.40183,-134.30067,152,23319.160068944147
1990,47,151,26174,55.36367,-134.44650000000001,152,23319.160068944147
1990,47,151,26175,55.44533,-134.56267,152,23319.160068944147
1990,47,151,26176,55.54183,-134.55283,252,6282.229928293959
1990,47,251,26177,55.400169999999996,-134.74133,252,6282.229928293959
1990,47,150,26178,56.85783,-135.77116999999998,152,23319.160068944147
1990,47,150,26179,56.77017,-135.78817,152,23319.160068944147
1990,47,150,26180,56.710829999999994,-135.71733,152,23319.160068944147
1990,47,240,26271,58.58633,-139.57783,252,6282.229928293959
1990,47,143,26274,58.14967,-138.63467,152,23319.160068944147
1990,47,241,26275,58.048500000000004,-138.40433000000002,252,6282.229928293959
1990,47,240,26276,58.537169999999996,-139.59617,252,6282.229928293959
1990,47,230,24082,58.09617,-149.53082999999998,136,35720.9500652735
1990,47,131,24083,58.169329999999995,-149.65683,38,25054.11000668544
1990,47,131,24084,58.177,-149.217,38,25054.11000668544
1990,47,131,24085,58.34117,-149.51433,136,35720.9500652735
1990,47,131,24086,58.34417,-149.03483,38,25054.11000668544
1990,47,330,24087,58.3455,-148.52933,136,35720.9500652735
1990,47,134,24088,58.34117,-148.737,135,12155.840017316092
1990,47,131,24089,58.42133,-149.059,38,25054.11000668544
1990,47,131,24090,58.501169999999995,-149.38400000000001,135,12155.840017316092
1990,47,131,24092,58.58217,-150.65767,136,35720.9500652735
1990,47,230,24093,58.666000000000004,-150.82183,136,35720.9500652735
1990,47,132,24095,58.560669999999995,-151.42883,136,35720.9500652735
1990,47,132,24096,58.64883,-151.64950000000002,135,12155.840017316092
1990,47,132,24099,59.06333,-152.46267,135,12155.840017316092
1990,47,32,24100,59.99867,-151.80533,36,11669.500067452193
1990,47,32,24102,59.885169999999995,-152.47567,36,11669.500067452193
1990,47,32,24103,59.545829999999995,-152.78900000000002,37,10929.020016272403
1990,47,32,24104,59.12567,-153.38500000000002,36,11669.500067452193
1990,47,132,24105,58.95617,-153.19933,135,12155.840017316092
1990,47,132,24107,58.7,-153.0635,136,35720.9500652735
1990,47,132,24108,58.538669999999996,-152.87617,136,35720.9500652735
1990,47,20,24109,58.628,-153.49383,36,11669.500067452193
1990,47,132,24110,58.44417,-153.34633,136,35720.9500652735
1990,47,132,24111,58.282329999999995,-153.49067,136,35720.9500652735
1990,47,142,26278,58.784169999999996,-140.17350000000002,145,4228.030015084275
1990,47,142,26279,59.0885,-140.21917,144,11907.559999572557
1990,47,142,26280,59.32517,-140.49517,144,11907.559999572557
1993,47,230,784709,58.830169999999995,-149.68583,136,35720.9500652735
1993,47,131,784710,58.764669999999995,-149.63733,136,35720.9500652735
1993,47,131,784711,58.50833,-149.54766999999998,135,12155.840017316092
1993,47,131,784712,58.412169999999996,-149.678,136,35720.9500652735
1993,47,31,784713,58.406169999999996,-150.53566999999998,38,25054.11000668544
1993,47,31,784714,58.367329999999995,-150.59,37,10929.020016272403
1993,47,31,784715,58.273329999999994,-150.62300000000002,37,10929.020016272403
1993,47,130,784716,58.0895,-150.59767,135,12155.840017316092
1993,47,133,784717,59.72483,-149.15617,136,35720.9500652735
1993,47,35,784279,57.392329999999994,-154.74067,23,9566.650039792166
1993,47,35,784280,57.596000000000004,-154.51483,24,29910.170085528796
1993,47,232,784281,57.74717,-154.37433,123,17945.68999261703
1993,47,232,784282,57.95733,-154.24383,123,17945.68999261703
1993,47,121,784284,58.035000000000004,-153.74867,136,35720.9500652735
1993,47,31,784285,57.33983,-152.43967,37,10929.020016272403
1993,47,30,784287,57.46933,-152.75067,38,25054.11000668544
1993,47,30,784288,57.401500000000006,-152.58817,38,25054.11000668544
1993,47,130,784289,57.066,-152.4685,135,12155.840017316092
1993,47,31,784290,57.079829999999994,-152.30733,38,25054.11000668544
1993,47,31,784291,57.15267,-151.994,37,10929.020016272403
1993,47,31,784292,57.240669999999994,-152.1625,38,25054.11000668544
1993,47,130,784293,57.060829999999996,-152.62583,135,12155.840017316092
1993,47,130,784294,57.1285,-152.7495,135,12155.840017316092
1993,47,130,784296,56.86967,-153.44233,38,25054.11000668544
1993,47,30,784298,56.92883,-153.4925,135,12155.840017316092
1993,47,22,784299,56.77383,-154.23317,24,29910.170085528796
1993,47,22,784300,56.92733,-154.58950000000002,23,9566.650039792166
1993,47,22,784301,57.008500000000005,-154.728,24,29910.170085528796
1993,47,22,784302,56.9805,-154.90767,24,29910.170085528796
1993,47,22,784303,56.8945,-155.04500000000002,24,29910.170085528796
1993,47,22,784304,56.73683,-155.01567,24,29910.170085528796
1993,47,121,784305,56.63467,-155.44517,24,29910.170085528796
1990,47,142,26281,59.188,-140.62867,144,11907.559999572557
1990,47,142,26282,59.053000000000004,-140.9375,145,4228.030015084275
1990,47,341,26283,58.804669999999994,-140.94333,242,7987.2100426248735
1990,47,341,26284,58.6685,-140.62216999999998,242,7987.2100426248735
1990,47,240,26285,59.027,-141.11917,242,7987.2100426248735
1990,47,340,26289,59.156169999999996,-141.5345,242,7987.2100426248735
1990,47,340,26290,59.15867,-141.5675,242,7987.2100426248735
1990,47,132,24112,58.29,-153.79617,136,35720.9500652735
1990,47,232,24114,57.733000000000004,-154.98633,222,6241.23006753992
1990,47,121,24115,57.47783,-155.6475,222,6241.23006753992
1990,47,121,24117,56.682,-156.231,123,17945.68999261703
1990,47,220,24118,56.86467,-155.93567,222,6241.23006753992
1990,47,232,24120,57.87883,-154.38017,123,17945.68999261703
1990,47,121,24121,58.01983,-153.93800000000002,136,35720.9500652735
1990,47,35,24122,57.923669999999994,-153.21633,38,25054.11000668544
1990,47,130,24124,57.99017,-152.071,136,35720.9500652735
1990,47,130,24125,58.06483,-151.92467,135,12155.840017316092
1990,47,31,24126,57.995169999999995,-151.41033,38,25054.11000668544
1990,47,30,24127,58.16083,-151.9385,37,10929.020016272403
1990,47,130,24128,58.167500000000004,-151.5565,38,25054.11000668544
1990,47,130,24129,58.257000000000005,-151.42133,136,35720.9500652735
1990,47,130,24130,58.17583,-151.2595,135,12155.840017316092
1990,47,130,24131,58.24167,-151.0745,38,25054.11000668544
1990,47,31,24132,58.416669999999996,-150.78400000000002,38,25054.11000668544
1990,47,131,24133,58.74633,-150.321,135,12155.840017316092
1990,47,131,24134,58.83567,-150.46683,136,35720.9500652735
1990,47,131,24135,58.8365,-150.67000000000002,136,35720.9500652735
1990,47,131,24136,58.925169999999994,-150.9615,135,12155.840017316092
1990,47,131,24138,58.92467,-150.46450000000002,135,12155.840017316092
1990,47,133,24140,59.16133,-150.18267,38,25054.11000668544
1990,47,133,24141,59.013169999999995,-150.13683,136,35720.9500652735
1990,47,241,26302,59.22117,-141.7545,242,7987.2100426248735
1990,47,340,26304,59.29767,-141.48017,242,7987.2100426248735
1990,47,240,26306,59.2965,-141.5535,242,7987.2100426248735
1990,47,341,26307,59.130829999999996,-141.638,242,7987.2100426248735
1990,47,141,26308,59.4225,-142.06916999999999,145,4228.030015084275
1990,47,241,26309,59.38033,-142.18466999999998,242,7987.2100426248735
1990,47,241,26310,59.311,-142.1055,242,7987.2100426248735
1990,47,241,26312,59.293000000000006,-141.906,242,7987.2100426248735
1990,47,341,26313,59.258829999999996,-141.97150000000002,242,7987.2100426248735
1990,47,340,26314,59.279,-141.383,242,7987.2100426248735
1990,47,240,26315,59.264669999999995,-141.205,242,7987.2100426248735
1990,47,142,26316,59.33533,-141.007,144,11907.559999572557
1990,47,340,26317,59.397000000000006,-141.30167,242,7987.2100426248735
1990,47,340,26318,59.446000000000005,-141.15167,242,7987.2100426248735
1990,47,240,26319,59.508829999999996,-141.00717,242,7987.2100426248735
1990,47,141,26322,59.598000000000006,-140.87767,145,4228.030015084275
1990,47,40,26323,59.68,-141.19867,43,7330.130036014385
1990,47,141,26324,59.61317,-141.52483,144,11907.559999572557
1990,47,141,26325,59.715669999999996,-141.92333,144,11907.559999572557
1990,47,240,26326,59.605169999999994,-142.20667,242,7987.2100426248735
1990,47,240,26327,59.632169999999995,-142.39117,242,7987.2100426248735
1990,47,341,26328,59.648,-142.6395,242,7987.2100426248735
1990,47,141,26329,59.77717,-142.38583,144,11907.559999572557
1990,47,240,26330,59.699329999999996,-142.7675,242,7987.2100426248735
1990,47,240,26331,59.72333,-142.86700000000002,145,4228.030015084275
1990,47,131,24142,58.911,-150.15183,136,35720.9500652735
1993,47,22,784306,56.55833,-155.4505,24,29910.170085528796
1993,47,22,784307,56.444,-155.43983,23,9566.650039792166
1993,47,121,784308,56.35767,-155.87167,123,17945.68999261703
1993,47,22,784310,56.203329999999994,-155.83616999999998,24,29910.170085528796
1993,47,22,784311,56.27467,-155.31317,23,9566.650039792166
1993,47,22,784312,56.13617,-155.5205,23,9566.650039792166
1993,47,22,784313,56.15667,-155.387,23,9566.650039792166
1993,47,22,784314,56.0825,-154.9185,24,29910.170085528796
1993,47,122,784315,56.16983,-154.26067,24,29910.170085528796
1993,47,122,784316,56.09433,-154.04167,24,29910.170085528796
1993,47,231,784317,56.045,-153.53067,136,35720.9500652735
1993,47,231,784318,56.14183,-153.56033,136,35720.9500652735
1993,47,134,784319,56.1865,-153.55966999999998,38,25054.11000668544
1993,47,31,784320,56.481669999999994,-153.0295,37,10929.020016272403
1993,47,31,784321,56.544329999999995,-152.67833,38,25054.11000668544
1993,47,130,784322,56.65233,-152.6285,38,25054.11000668544
1993,47,31,784323,56.709329999999994,-152.89583,37,10929.020016272403
1993,47,31,784324,56.7175,-152.73516999999998,38,25054.11000668544
1993,47,130,784325,56.7295,-152.6235,38,25054.11000668544
1993,47,134,784326,56.72783,-151.8175,135,12155.840017316092
1993,47,134,784327,57.171,-151.22017,38,25054.11000668544
1993,47,134,784328,57.243500000000004,-150.87733,136,35720.9500652735
1993,47,134,784329,57.34683,-150.87033,38,25054.11000668544
1993,47,130,784330,57.30083,-151.37783,135,12155.840017316092
1993,47,31,784331,57.413329999999995,-151.54467,38,25054.11000668544
1993,47,31,784332,57.506,-151.22750000000002,38,25054.11000668544
1993,47,130,784333,57.398669999999996,-151.39950000000002,136,35720.9500652735
1993,47,133,784416,59.22333,-148.52283,38,25054.11000668544
1993,47,33,784417,59.526669999999996,-148.71733,38,25054.11000668544
1993,47,133,784418,59.58233,-148.85617,136,35720.9500652735
1993,47,133,784419,59.659000000000006,-149.08717000000001,136,35720.9500652735
1993,47,133,784420,59.67783,-149.42217,136,35720.9500652735
1993,47,133,784421,59.401669999999996,-150.1785,135,12155.840017316092
1993,47,133,784422,59.252,-149.84300000000002,136,35720.9500652735
1993,47,133,784423,59.179669999999994,-149.547,136,35720.9500652735
1993,47,133,784424,59.1,-149.44650000000001,136,35720.9500652735
1993,47,131,784426,58.57217,-149.65133,38,25054.11000668544
1993,47,131,784427,58.657329999999995,-149.97517,135,12155.840017316092
1993,47,131,784429,58.82017,-149.99817,136,35720.9500652735
1993,47,230,784430,58.904669999999996,-150.00883,136,35720.9500652735
1993,47,133,784431,59.087329999999994,-149.99283,136,35720.9500652735
1993,47,131,784432,58.916669999999996,-150.32632999999998,135,12155.840017316092
1993,47,31,784433,58.425329999999995,-150.1695,38,25054.11000668544
1993,47,31,784434,58.26683,-150.286,37,10929.020016272403
1993,47,130,784435,58.172329999999995,-149.87317,135,12155.840017316092
1993,47,230,784436,58.085829999999994,-149.68800000000002,136,35720.9500652735
1993,47,134,784438,57.92283,-149.51817,136,35720.9500652735
1993,47,131,784440,58.4865,-149.34617,135,12155.840017316092
1993,47,131,784441,58.397169999999996,-149.20250000000001,135,12155.840017316092
1993,47,131,784443,58.4955,-148.71067,135,12155.840017316092
1993,47,12,784001,55.45867,-161.50083,14,7888.04981705442
1993,47,12,784002,55.18533,-161.79833,15,37901.15027415562
1993,47,12,784003,54.992000000000004,-162.18617,15,37901.15027415562
1993,47,12,784004,55.05967,-161.9025,14,7888.04981705442
1993,47,11,784005,54.4605,-162.98483,14,7888.04981705442
1993,47,11,784006,54.435500000000005,-163.08533,14,7888.04981705442
1993,47,11,784007,54.38417,-163.30667,15,37901.15027415562
1993,47,11,784008,54.541000000000004,-163.55100000000002,15,37901.15027415562
1993,47,11,784009,54.416329999999995,-163.70033,15,37901.15027415562
1993,47,11,784010,54.53917,-163.86667,15,37901.15027415562
1993,47,11,784011,54.47517,-164.26,15,37901.15027415562
1993,47,11,784012,54.324169999999995,-164.22066999999998,15,37901.15027415562
1993,47,11,784013,54.267500000000005,-164.4675,15,37901.15027415562
1993,47,11,784014,54.185500000000005,-164.222,15,37901.15027415562
1993,47,11,784015,54.08483,-164.25483,15,37901.15027415562
1993,47,11,784017,54.017329999999994,-163.39382999999998,15,37901.15027415562
1993,47,11,784018,53.990500000000004,-163.46183,15,37901.15027415562
1990,47,230,24143,58.903000000000006,-149.67233,136,35720.9500652735
1990,47,131,24144,58.752,-149.65582999999998,136,35720.9500652735
1990,47,230,24145,58.767329999999994,-149.50217,136,35720.9500652735
1990,47,131,24146,58.688,-149.4875,135,12155.840017316092
1990,47,230,24147,58.86517,-148.5175,136,35720.9500652735
1990,47,133,24149,59.162169999999996,-148.06933,136,35720.9500652735
1990,47,134,24150,59.306000000000004,-147.21167,136,35720.9500652735
1990,47,230,24151,59.24133,-147.09650000000002,136,35720.9500652735
1990,47,140,24153,59.36817,-146.90933,145,4228.030015084275
1990,47,140,24155,59.56133,-146.881,144,11907.559999572557
1990,47,230,24156,59.54233,-147.2295,136,35720.9500652735
1990,47,133,24157,59.47083,-147.40517,38,25054.11000668544
1990,47,133,24158,59.48433,-147.55083,38,25054.11000668544
1990,47,133,24159,59.636,-147.68767,38,25054.11000668544
1990,47,133,24160,59.495169999999995,-148.17283,136,35720.9500652735
1990,47,133,24161,59.4315,-148.37733,136,35720.9500652735
1990,47,133,24162,59.151669999999996,-148.37417,38,25054.11000668544
1990,47,133,24163,59.16883,-148.737,135,12155.840017316092
1990,47,133,24164,59.310669999999995,-148.87317,136,35720.9500652735
1990,47,133,24165,59.08417,-149.05317,135,12155.840017316092
1990,47,133,24166,59.0915,-149.37917,136,35720.9500652735
1990,47,133,24167,59.33833,-149.48383,135,12155.840017316092
1990,47,33,24169,59.505500000000005,-149.68817,38,25054.11000668544
1990,47,133,24170,59.642669999999995,-149.52217,136,35720.9500652735
1990,47,341,26332,59.594,-142.96832999999998,242,7987.2100426248735
1990,47,240,26333,59.59533,-143.45967,242,7987.2100426248735
1990,47,340,26334,59.697,-143.38967,242,7987.2100426248735
1990,47,240,26335,59.745000000000005,-143.2125,242,7987.2100426248735
1990,47,40,26338,60.017329999999994,-143.308,43,7330.130036014385
